19441,15,10,14,5
19442,15,10,14,6
19443,15,10,14,7
19444,15,10,14,8
19445,15,10,14,9
19446,15,11,0,0
19447,15,11,0,1
19448,15,11,0,2
19449,15,11,0,3
19450,15,11,0,4
19451,15,11,0,5
19452,15,11,0,6
19453,15,11,0,7
19454,15,11,0,8
19455,15,11,0,9
19456,15,11,0,10
19457,15,11,1,1
19458,15,11,1,2
19459,15,11,1,3
19460,15,11,1,4
19461,15,11,1,5
19462,15,11,1,6
19463,15,11,1,7
19464,15,11,1,8
19465,15,11,1,9
19466,15,11,1,10
19467,15,11,2,0
19468,15,11,2,2
19469,15,11,2,3
19470,15,11,2,4
19471,15,11,2,5
19472,15,11,2,6
19473,15,11,2,7
19474,15,11,2,8
19475,15,11,2,9
19476,15,11,2,10
19477,15,11,3,0
19478,15,11,3,1
19479,15,11,3,3
19480,15,11,3,4
19481,15,11,3,5
19482,15,11,3,6
19483,15,11,3,7
19484,15,11,3,8
19485,15,11,3,9
19486,15,11,3,10
19487,15,11,4,0
19488,15,11,4,1
19489,15,11,4,2
19490,15,11,4,4
19491,15,11,4,5
19492,15,11,4,6
19493,15,11,4,7
19494,15,11,4,8
19495,15,11,4,9
19496,15,11,4,10
19497,15,11,5,0
19498,15,11,5,1
19499,15,11,5,2
19500,15,11,5,3
19501,15,11,5,5
19502,15,11,5,6
19503,15,11,5,7
19504,15,11,5,8
19505,15,11,5,9
19506,15,11,5,10
19507,15,11,6,0
19508,15,11,6,1
19509,15,11,6,2
19510,15,11,6,3
19511,15,11,6,4
19512,15,11,6,6
19513,15,11,6,7
19514,15,11,6,8
19515,15,11,6,9
19516,15,11,6,10
19517,15,11,7,0
19518,15,11,7,1
19519,15,11,7,2
19520,15,11,7,3
19521,15,11,7,4
19522,15,11,7,5
19523,15,11,7,7
19524,15,11,7,8
19525,15,11,7,9
19526,15,11,7,10
19527,15,11,8,0
19528,15,11,8,1
19529,15,11,8,2
19530,15,11,8,3
19531,15,11,8,4
19532,15,11,8,5
19533,15,11,8,6
19534,15,11,8,8
19535,15,11,8,9
19536,15,11,8,10
19537,15,11,9,0
19538,15,11,9,1
19539,15,11,9,2
19540,15,11,9,3
19541,15,11,9,4
19542,15,11,9,5
19543,15,11,9,6
19544,15,11,9,7
19545,15,11,9,9
19546,15,11,9,10
19547,15,11,10,0
19548,15,11,10,1
19549,15,11,10,2
19550,15,11,10,3
19551,15,11,10,4
19552,15,11,10,5
19553,15,11,10,6
19554,15,11,10,7
19555,15,11,10,8
19556,15,11,10,10
19557,15,11,11,0
19558,15,11,11,1
19559,15,11,11,2
19560,15,11,11,3
19561,15,11,11,4
19562,15,11,11,5
19563,15,11,11,6
19564,15,11,11,7
19565,15,11,11,8
19566,15,11,11,9
19567,15,11,12,0
19568,15,11,12,1
19569,15,11,12,2
19570,15,11,12,3
19571,15,11,12,4
19572,15,11,12,5
19573,15,11,12,6
19574,15,11,12,7
19575,15,11,12,8
19576,15,11,12,9
19577,15,11,12,10
19578,15,11,13,0
19579,15,11,13,1
19580,15,11,13,2
19581,15,11,13,3
19582,15,11,13,4
19583,15,11,13,5
19584,15,11,13,6
19585,15,11,13,7
19586,15,11,13,8
19587,15,11,13,9
19588,15,11,13,10
19589,15,11,14,0
19590,15,11,14,1
19591,15,11,14,2
19592,15,11,14,3
19593,15,11,14,4
19594,15,11,14,5
19595,15,11,14,6
19596,15,11,14,7
19597,15,11,14,8
19598,15,11,14,9
19599,15,11,14,10
19600,15,12,0,0
19601,15,12,0,1
19602,15,12,0,2
19603,15,12,0,3
19604,15,12,0,4
19605,15,12,0,5
19606,15,12,0,6
19607,15,12,0,7
19608,15,12,0,8
19609,15,12,0,9
19610,15,12,0,10
19611,15,12,0,11
19612,15,12,1,1
19613,15,12,1,2
19614,15,12,1,3
19615,15,12,1,4
19616,15,12,1,5
19617,15,12,1,6
19618,15,12,1,7
19619,15,12,1,8
19620,15,12,1,9
19621,15,12,1,10
19622,15,12,1,11
19623,15,12,2,0
19624,15,12,2,2
19625,15,12,2,3
19626,15,12,2,4
19627,15,12,2,5
19628,15,12,2,6
19629,15,12,2,7
19630,15,12,2,8
19631,15,12,2,9
19632,15,12,2,10
19633,15,12,2,11
19634,15,12,3,0
19635,15,12,3,1
19636,15,12,3,3
19637,15,12,3,4
19638,15,12,3,5
19639,15,12,3,6
19640,15,12,3,7
19641,15,12,3,8
19642,15,12,3,9
19643,15,12,3,10
19644,15,12,3,11
19645,15,12,4,0
19646,15,12,4,1
19647,15,12,4,2
19648,15,12,4,4
19649,15,12,4,5
19650,15,12,4,6
19651,15,12,4,7
19652,15,12,4,8
19653,15,12,4,9
19654,15,12,4,10
19655,15,12,4,11
19656,15,12,5,0
19657,15,12,5,1
19658,15,12,5,2
19659,15,12,5,3
19660,15,12,5,5
19661,15,12,5,6
19662,15,12,5,7
19663,15,12,5,8
19664,15,12,5,9
19665,15,12,5,10
19666,15,12,5,11
19667,15,12,6,0
19668,15,12,6,1
19669,15,12,6,2
19670,15,12,6,3
19671,15,12,6,4
19672,15,12,6,6
19673,15,12,6,7
19674,15,12,6,8
19675,15,12,6,9
19676,15,12,6,10
19677,15,12,6,11
19678,15,12,7,0
19679,15,12,7,1
19680,15,12,7,2
19681,15,12,7,3
19682,15,12,7,4
19683,15,12,7,5
19684,15,12,7,7
19685,15,12,7,8
19686,15,12,7,9
19687,15,12,7,10
19688,15,12,7,11
19689,15,12,8,0
19690,15,12,8,1
19691,15,12,8,2
19692,15,12,8,3
19693,15,12,8,4
19694,15,12,8,5
19695,15,12,8,6
19696,15,12,8,8
19697,15,12,8,9
19698,15,12,8,10
19699,15,12,8,11
19700,15,12,9,0
19701,15,12,9,1
19702,15,12,9,2
19703,15,12,9,3
19704,15,12,9,4
19705,15,12,9,5
19706,15,12,9,6
19707,15,12,9,7
19708,15,12,9,9
19709,15,12,9,10
19710,15,12,9,11
19711,15,12,10,0
19712,15,12,10,1
19713,15,12,10,2
19714,15,12,10,3
19715,15,12,10,4
19716,15,12,10,5
19717,15,12,10,6
19718,15,12,10,7
19719,15,12,10,8
19720,15,12,10,10
19721,15,12,10,11
19722,15,12,11,0
19723,15,12,11,1
19724,15,12,11,2
19725,15,12,11,3
19726,15,12,11,4
19727,15,12,11,5
19728,15,12,11,6
19729,15,12,11,7
19730,15,12,11,8
19731,15,12,11,9
19732,15,12,11,11
19733,15,12,12,0
19734,15,12,12,1
19735,15,12,12,2
19736,15,12,12,3
19737,15,12,12,4
19738,15,12,12,5
19739,15,12,12,6
19740,15,12,12,7
19741,15,12,12,8
19742,15,12,12,9
19743,15,12,12,10
19744,15,12,13,0
19745,15,12,13,1
19746,15,12,13,2
19747,15,12,13,3
19748,15,12,13,4
19749,15,12,13,5
19750,15,12,13,6
19751,15,12,13,7
19752,15,12,13,8
19753,15,12,13,9
19754,15,12,13,10
19755,15,12,13,11
19756,15,12,14,0
19757,15,12,14,1
19758,15,12,14,2
19759,15,12,14,3
19760,15,12,14,4
19761,15,12,14,5
19762,15,12,14,6
19763,15,12,14,7
19764,15,12,14,8
19765,15,12,14,9
19766,15,12,14,10
19767,15,12,14,11
19768,15,13,0,0
19769,15,13,0,1
19770,15,13,0,2
19771,15,13,0,3
19772,15,13,0,4
19773,15,13,0,5
19774,15,13,0,6
19775,15,13,0,7
19776,15,13,0,8
19777,15,13,0,9
19778,15,13,0,10
19779,15,13,0,11
19780,15,13,0,12
19781,15,13,1,1
19782,15,13,1,2
19783,15,13,1,3
19784,15,13,1,4
19785,15,13,1,5
19786,15,13,1,6
19787,15,13,1,7
19788,15,13,1,8
19789,15,13,1,9
19790,15,13,1,10
19791,15,13,1,11
19792,15,13,1,12
19793,15,13,2,0
19794,15,13,2,2
19795,15,13,2,3
19796,15,13,2,4
19797,15,13,2,5
19798,15,13,2,6
19799,15,13,2,7
19800,15,13,2,8
19801,15,13,2,9
19802,15,13,2,10
19803,15,13,2,11
19804,15,13,2,12
19805,15,13,3,0
19806,15,13,3,1
19807,15,13,3,3
19808,15,13,3,4
19809,15,13,3,5
19810,15,13,3,6
19811,15,13,3,7
19812,15,13,3,8
19813,15,13,3,9
19814,15,13,3,10
19815,15,13,3,11
19816,15,13,3,12
19817,15,13,4,0
19818,15,13,4,1
19819,15,13,4,2
19820,15,13,4,4
19821,15,13,4,5
19822,15,13,4,6
19823,15,13,4,7
19824,15,13,4,8
19825,15,13,4,9
19826,15,13,4,10
19827,15,13,4,11
19828,15,13,4,12
19829,15,13,5,0
19830,15,13,5,1
19831,15,13,5,2
19832,15,13,5,3
19833,15,13,5,5
19834,15,13,5,6
19835,15,13,5,7
19836,15,13,5,8
19837,15,13,5,9
19838,15,13,5,10
19839,15,13,5,11
19840,15,13,5,12
19841,15,13,6,0
19842,15,13,6,1
19843,15,13,6,2
19844,15,13,6,3
19845,15,13,6,4
19846,15,13,6,6
19847,15,13,6,7
19848,15,13,6,8
19849,15,13,6,9
19850,15,13,6,10
19851,15,13,6,11
19852,15,13,6,12
19853,15,13,7,0
19854,15,13,7,1
19855,15,13,7,2
19856,15,13,7,3
19857,15,13,7,4
19858,15,13,7,5
19859,15,13,7,7
19860,15,13,7,8
19861,15,13,7,9
19862,15,13,7,10
19863,15,13,7,11
19864,15,13,7,12
19865,15,13,8,0
19866,15,13,8,1
19867,15,13,8,2
19868,15,13,8,3
19869,15,13,8,4
19870,15,13,8,5
19871,15,13,8,6
19872,15,13,8,8
19873,15,13,8,9
19874,15,13,8,10
19875,15,13,8,11
19876,15,13,8,12
19877,15,13,9,0
19878,15,13,9,1
19879,15,13,9,2
19880,15,13,9,3
19881,15,13,9,4
19882,15,13,9,5
19883,15,13,9,6
19884,15,13,9,7
19885,15,13,9,9
19886,15,13,9,10
19887,15,13,9,11
19888,15,13,9,12
19889,15,13,10,0
19890,15,13,10,1
19891,15,13,10,2
19892,15,13,10,3
19893,15,13,10,4
19894,15,13,10,5
19895,15,13,10,6
19896,15,13,10,7
19897,15,13,10,8
19898,15,13,10,10
19899,15,13,10,11
19900,15,13,10,12
19901,15,13,11,0
19902,15,13,11,1
19903,15,13,11,2
19904,15,13,11,3
19905,15,13,11,4
19906,15,13,11,5
19907,15,13,11,6
19908,15,13,11,7
19909,15,13,11,8
19910,15,13,11,9
19911,15,13,11,11
19912,15,13,11,12
19913,15,13,12,0
19914,15,13,12,1
19915,15,13,12,2
19916,15,13,12,3
19917,15,13,12,4
19918,15,13,12,5
19919,15,13,12,6
19920,15,13,12,7
19921,15,13,12,8
19922,15,13,12,9
19923,15,13,12,10
19924,15,13,12,12
19925,15,13,13,0
19926,15,13,13,1
19927,15,13,13,2
19928,15,13,13,3
19929,15,13,13,4
19930,15,13,13,5
19931,15,13,13,6
19932,15,13,13,7
19933,15,13,13,8
19934,15,13,13,9
19935,15,13,13,10
19936,15,13,13,11
19937,15,13,14,0
19938,15,13,14,1
19939,15,13,14,2
19940,15,13,14,3
19941,15,13,14,4
19942,15,13,14,5
19943,15,13,14,6
19944,15,13,14,7
19945,15,13,14,8
19946,15,13,14,9
19947,15,13,14,10
19948,15,13,14,11
19949,15,13,14,12
19950,0,0,15,14
19951,0,1,15,14
19952,0,2,15,14
19953,0,3,15,14
19954,0,4,15,14
19955,0,5,15,14
19956,0,6,15,14
19957,0,7,15,14
19958,0,8,15,14
19959,0,9,15,14
19960,0,10,15,14
19961,0,11,15,14
19962,0,12,15,14
19963,0,13,15,14
19964,1,0,15,14
19965,1,1,15,14
19966,1,2,15,14
19967,1,3,15,14
19968,1,4,15,14
19969,1,5,15,14
19970,1,6,15,14
19971,1,7,15,14
19972,1,8,15,14
19973,1,9,15,14
19974,1,10,15,14
19975,1,11,15,14
19976,1,12,15,14
19977,1,13,15,14
19978,2,0,15,14
19979,2,1,15,14
19980,2,2,15,14
19981,2,3,15,14
19982,2,4,15,14
19983,2,5,15,14
19984,2,6,15,14
19985,2,7,15,14
19986,2,8,15,14
19987,2,9,15,14
19988,2,10,15,14
19989,2,11,15,14
19990,2,12,15,14
19991,2,13,15,14
19992,3,0,15,14
19993,3,1,15,14
19994,3,2,15,14
19995,3,3,15,14
19996,3,4,15,14
19997,3,5,15,14
19998,3,6,15,14
19999,3,7,15,14
20000,3,8,15,14
20001,3,9,15,14
20002,3,10,15,14
20003,3,11,15,14
20004,3,12,15,14
20005,3,13,15,14
20006,4,0,15,14
20007,4,1,15,14
20008,4,2,15,14
20009,4,3,15,14
20010,4,4,15,14
20011,4,5,15,14
20012,4,6,15,14
20013,4,7,15,14
20014,4,8,15,14
20015,4,9,15,14
20016,4,10,15,14
20017,4,11,15,14
20018,4,12,15,14
20019,4,13,15,14
20020,5,0,15,14
20021,5,1,15,14
20022,5,2,15,14
20023,5,3,15,14
20024,5,4,15,14
20025,5,5,15,14
20026,5,6,15,14
20027,5,7,15,14
20028,5,8,15,14
20029,5,9,15,14
20030,5,10,15,14
20031,5,11,15,14
20032,5,12,15,14
20033,5,13,15,14
20034,6,0,15,14
20035,6,1,15,14
20036,6,2,15,14
20037,6,3,15,14
20038,6,4,15,14
20039,6,5,15,14
20040,6,6,15,14
20041,6,7,15,14
20042,6,8,15,14
20043,6,9,15,14
20044,6,10,15,14
20045,6,11,15,14
20046,6,12,15,14
20047,6,13,15,14
20048,7,0,15,14
20049,7,1,15,14
20050,7,2,15,14
20051,7,3,15,14
20052,7,4,15,14
20053,7,5,15,14
20054,7,6,15,14
20055,7,7,15,14
20056,7,8,15,14
20057,7,9,15,14
20058,7,10,15,14
20059,7,11,15,14
20060,7,12,15,14
20061,7,13,15,14
20062,8,0,15,14
20063,8,1,15,14
20064,8,2,15,14
20065,8,3,15,14
20066,8,4,15,14
20067,8,5,15,14
20068,8,6,15,14
20069,8,7,15,14
20070,8,8,15,14
20071,8,9,15,14
20072,8,10,15,14
20073,8,11,15,14
20074,8,12,15,14
20075,8,13,15,14
20076,9,0,15,14
20077,9,1,15,14
20078,9,2,15,14
20079,9,3,15,14
20080,9,4,15,14
20081,9,5,15,14
20082,9,6,15,14
20083,9,7,15,14
20084,9,8,15,14
20085,9,9,15,14
20086,9,10,15,14
20087,9,11,15,14
20088,9,12,15,14
20089,9,13,15,14
20090,10,0,15,14
20091,10,1,15,14
20092,10,2,15,14
20093,10,3,15,14
20094,10,4,15,14
20095,10,5,15,14
20096,10,6,15,14
20097,10,7,15,14
20098,10,8,15,14
20099,10,9,15,14
20100,10,10,15,14
20101,10,11,15,14
20102,10,12,15,14
20103,10,13,15,14
20104,11,0,15,14
20105,11,1,15,14
20106,11,2,15,14
20107,11,3,15,14
20108,11,4,15,14
20109,11,5,15,14
20110,11,6,15,14
20111,11,7,15,14
20112,11,8,15,14
20113,11,9,15,14
20114,11,10,15,14
20115,11,11,15,14
20116,11,12,15,14
20117,11,13,15,14
20118,12,0,15,14
20119,12,1,15,14
20120,12,2,15,14
20121,12,3,15,14
20122,12,4,15,14
20123,12,5,15,14
20124,12,6,15,14
20125,12,7,15,14
20126,12,8,15,14
20127,12,9,15,14
20128,12,10,15,14
20129,12,11,15,14
20130,12,12,15,14
20131,12,13,15,14
20132,13,0,15,14
20133,13,1,15,14
20134,13,2,15,14
20135,13,3,15,14
20136,13,4,15,14
20137,13,5,15,14
20138,13,6,15,14
20139,13,7,15,14
20140,13,8,15,14
20141,13,9,15,14
20142,13,10,15,14
20143,13,11,15,14
20144,13,12,15,14
20145,13,13,15,14
20146,14,0,15,14
20147,14,1,15,14
20148,14,2,15,14
20149,14,3,15,14
20150,14,4,15,14
20151,14,5,15,14
20152,14,6,15,14
20153,14,7,15,14
20154,14,8,15,14
20155,14,9,15,14
20156,14,10,15,14
20157,14,11,15,14
20158,14,12,15,14
20159,14,13,15,14
20160,15,15,0,0
20161,15,15,0,1
20162,15,15,0,2
20163,15,15,0,3
20164,15,15,0,4
20165,15,15,0,5
20166,15,15,0,6
20167,15,15,0,7
20168,15,15,0,8
20169,15,15,0,9
20170,15,15,0,10
20171,15,15,0,11
20172,15,15,0,12
20173,15,15,0,13
20174,15,15,0,14
20175,15,15,1,1
20176,15,15,1,2
20177,15,15,1,3
20178,15,15,1,4
20179,15,15,1,5
20180,15,15,1,6
20181,15,15,1,7
20182,15,15,1,8
20183,15,15,1,9
20184,15,15,1,10
20185,15,15,1,11
20186,15,15,1,12
20187,15,15,1,13
20188,15,15,1,14
20189,15,15,2,0
20190,15,15,2,2
20191,15,15,2,3
20192,15,15,2,4
20193,15,15,2,5
20194,15,15,2,6
20195,15,15,2,7
20196,15,15,2,8
20197,15,15,2,9
20198,15,15,2,10
20199,15,15,2,11
20200,15,15,2,12
20201,15,15,2,13
20202,15,15,2,14
20203,15,15,3,0
20204,15,15,3,1
20205,15,15,3,3
20206,15,15,3,4
20207,15,15,3,5
20208,15,15,3,6
20209,15,15,3,7
20210,15,15,3,8
20211,15,15,3,9
20212,15,15,3,10
20213,15,15,3,11
20214,15,15,3,12
20215,15,15,3,13
20216,15,15,3,14
20217,15,15,4,0
20218,15,15,4,1
20219,15,15,4,2
20220,15,15,4,4
20221,15,15,4,5
20222,15,15,4,6
20223,15,15,4,7
20224,15,15,4,8
20225,15,15,4,9
20226,15,15,4,10
20227,15,15,4,11
20228,15,15,4,12
20229,15,15,4,13
20230,15,15,4,14
20231,15,15,5,0
20232,15,15,5,1
20233,15,15,5,2
20234,15,15,5,3
20235,15,15,5,5
20236,15,15,5,6
20237,15,15,5,7
20238,15,15,5,8
20239,15,15,5,9
20240,15,15,5,10
20241,15,15,5,11
20242,15,15,5,12
20243,15,15,5,13
20244,15,15,5,14
20245,15,15,6,0
20246,15,15,6,1
20247,15,15,6,2
20248,15,15,6,3
20249,15,15,6,4
20250,15,15,6,6
20251,15,15,6,7
20252,15,15,6,8
20253,15,15,6,9
20254,15,15,6,10
20255,15,15,6,11
20256,15,15,6,12
20257,15,15,6,13
20258,15,15,6,14
20259,15,15,7,0
20260,15,15,7,1
20261,15,15,7,2
20262,15,15,7,3
20263,15,15,7,4
20264,15,15,7,5
20265,15,15,7,7
20266,15,15,7,8
20267,15,15,7,9
20268,15,15,7,10
20269,15,15,7,11
20270,15,15,7,12
20271,15,15,7,13
20272,15,15,7,14
20273,15,15,8,0
20274,15,15,8,1
20275,15,15,8,2
20276,15,15,8,3
20277,15,15,8,4
20278,15,15,8,5
20279,15,15,8,6
20280,15,15,8,8
20281,15,15,8,9
20282,15,15,8,10
20283,15,15,8,11
20284,15,15,8,12
20285,15,15,8,13
20286,15,15,8,14
20287,15,15,9,0
20288,15,15,9,1
20289,15,15,9,2
20290,15,15,9,3
20291,15,15,9,4
20292,15,15,9,5
20293,15,15,9,6
20294,15,15,9,7
20295,15,15,9,9
20296,15,15,9,10
20297,15,15,9,11
20298,15,15,9,12
20299,15,15,9,13
20300,15,15,9,14
20301,15,15,10,0
20302,15,15,10,1
20303,15,15,10,2
20304,15,15,10,3
20305,15,15,10,4
20306,15,15,10,5
20307,15,15,10,6
20308,15,15,10,7
20309,15,15,10,8
20310,15,15,10,10
20311,15,15,10,11
20312,15,15,10,12
20313,15,15,10,13
20314,15,15,10,14
20315,15,15,11,0
20316,15,15,11,1
20317,15,15,11,2
20318,15,15,11,3
20319,15,15,11,4
20320,15,15,11,5
20321,15,15,11,6
20322,15,15,11,7
20323,15,15,11,8
20324,15,15,11,9
20325,15,15,11,11
20326,15,15,11,12
20327,15,15,11,13
20328,15,15,11,14
20329,15,15,12,0
20330,15,15,12,1
20331,15,15,12,2
20332,15,15,12,3
20333,15,15,12,4
20334,15,15,12,5
20335,15,15,12,6
20336,15,15,12,7
20337,15,15,12,8
20338,15,15,12,9
20339,15,15,12,10
20340,15,15,12,12
20341,15,15,12,13
20342,15,15,12,14
20343,15,15,13,0
20344,15,15,13,1
20345,15,15,13,2
20346,15,15,13,3
20347,15,15,13,4
20348,15,15,13,5
20349,15,15,13,6
20350,15,15,13,7
20351,15,15,13,8
20352,15,15,13,9
20353,15,15,13,10
20354,15,15,13,11
20355,15,15,13,13
20356,15,15,13,14
20357,15,15,14,0
20358,15,15,14,1
20359,15,15,14,2
20360,15,15,14,3
20361,15,15,14,4
20362,15,15,14,5
20363,15,15,14,6
20364,15,15,14,7
20365,15,15,14,8
20366,15,15,14,9
20367,15,15,14,10
20368,15,15,14,11
20369,15,15,14,12
20370,15,15,14,14
20371,15,16,0,0
20372,15,16,0,1
20373,15,16,0,2
20374,15,16,0,3
20375,15,16,0,4
20376,15,16,0,5
20377,15,16,0,6
20378,15,16,0,7
20379,15,16,0,8
20380,15,16,0,9
20381,15,16,0,10
20382,15,16,0,11
20383,15,16,0,12
20384,15,16,0,13
20385,15,16,0,14
20386,15,16,0,15
20387,15,16,1,1
20388,15,16,1,2
20389,15,16,1,3
20390,15,16,1,4
20391,15,16,1,5
20392,15,16,1,6
20393,15,16,1,7
20394,15,16,1,8
20395,15,16,1,9
20396,15,16,1,10
20397,15,16,1,11
20398,15,16,1,12
20399,15,16,1,13
20400,15,16,1,14
20401,15,16,1,15
20402,15,16,2,0
20403,15,16,2,2
20404,15,16,2,3
20405,15,16,2,4
20406,15,16,2,5
20407,15,16,2,6
20408,15,16,2,7
20409,15,16,2,8
20410,15,16,2,9
20411,15,16,2,10
20412,15,16,2,11
20413,15,16,2,12
20414,15,16,2,13
20415,15,16,2,14
20416,15,16,2,15
20417,15,16,3,0
20418,15,16,3,1
20419,15,16,3,3
20420,15,16,3,4
20421,15,16,3,5
20422,15,16,3,6
20423,15,16,3,7
20424,15,16,3,8
20425,15,16,3,9
20426,15,16,3,10
20427,15,16,3,11
20428,15,16,3,12
20429,15,16,3,13
20430,15,16,3,14
20431,15,16,3,15
20432,15,16,4,0
20433,15,16,4,1
20434,15,16,4,2
20435,15,16,4,4
20436,15,16,4,5
20437,15,16,4,6
20438,15,16,4,7
20439,15,16,4,8
20440,15,16,4,9
20441,15,16,4,10
20442,15,16,4,11
20443,15,16,4,12
20444,15,16,4,13
20445,15,16,4,14
20446,15,16,4,15
20447,15,16,5,0
20448,15,16,5,1
20449,15,16,5,2
20450,15,16,5,3
20451,15,16,5,5
20452,15,16,5,6
20453,15,16,5,7
20454,15,16,5,8
20455,15,16,5,9
20456,15,16,5,10
20457,15,16,5,11
20458,15,16,5,12
20459,15,16,5,13
20460,15,16,5,14
20461,15,16,5,15
20462,15,16,6,0
20463,15,16,6,1
20464,15,16,6,2
20465,15,16,6,3
20466,15,16,6,4
20467,15,16,6,6
20468,15,16,6,7
20469,15,16,6,8
20470,15,16,6,9
20471,15,16,6,10
20472,15,16,6,11
20473,15,16,6,12
20474,15,16,6,13
20475,15,16,6,14
20476,15,16,6,15
20477,15,16,7,0
20478,15,16,7,1
20479,15,16,7,2
20480,15,16,7,3
20481,15,16,7,4
20482,15,16,7,5
20483,15,16,7,7
20484,15,16,7,8
20485,15,16,7,9
20486,15,16,7,10
20487,15,16,7,11
20488,15,16,7,12
20489,15,16,7,13
20490,15,16,7,14
20491,15,16,7,15
20492,15,16,8,0
20493,15,16,8,1
20494,15,16,8,2
20495,15,16,8,3
20496,15,16,8,4
20497,15,16,8,5
20498,15,16,8,6
20499,15,16,8,8
20500,15,16,8,9
20501,15,16,8,10
20502,15,16,8,11
20503,15,16,8,12
20504,15,16,8,13
20505,15,16,8,14
20506,15,16,8,15
20507,15,16,9,0
20508,15,16,9,1
20509,15,16,9,2
20510,15,16,9,3
20511,15,16,9,4
20512,15,16,9,5
20513,15,16,9,6
20514,15,16,9,7
20515,15,16,9,9
20516,15,16,9,10
20517,15,16,9,11
20518,15,16,9,12
20519,15,16,9,13
20520,15,16,9,14
20521,15,16,9,15
20522,15,16,10,0
20523,15,16,10,1
20524,15,16,10,2
20525,15,16,10,3
20526,15,16,10,4
20527,15,16,10,5
20528,15,16,10,6
20529,15,16,10,7
20530,15,16,10,8
20531,15,16,10,10
20532,15,16,10,11
20533,15,16,10,12
20534,15,16,10,13
20535,15,16,10,14
20536,15,16,10,15
20537,15,16,11,0
20538,15,16,11,1
20539,15,16,11,2
20540,15,16,11,3
20541,15,16,11,4
20542,15,16,11,5
20543,15,16,11,6
20544,15,16,11,7
20545,15,16,11,8
20546,15,16,11,9
20547,15,16,11,11
20548,15,16,11,12
20549,15,16,11,13
20550,15,16,11,14
20551,15,16,11,15
20552,15,16,12,0
20553,15,16,12,1
20554,15,16,12,2
20555,15,16,12,3
20556,15,16,12,4
20557,15,16,12,5
20558,15,16,12,6
20559,15,16,12,7
20560,15,16,12,8
20561,15,16,12,9
20562,15,16,12,10
20563,15,16,12,12
20564,15,16,12,13
20565,15,16,12,14
20566,15,16,12,15
20567,15,16,13,0
20568,15,16,13,1
20569,15,16,13,2
20570,15,16,13,3
20571,15,16,13,4
20572,15,16,13,5
20573,15,16,13,6
20574,15,16,13,7
20575,15,16,13,8
20576,15,16,13,9
20577,15,16,13,10
20578,15,16,13,11
20579,15,16,13,13
20580,15,16,13,14
20581,15,16,13,15
20582,15,16,14,0
20583,15,16,14,1
20584,15,16,14,2
20585,15,16,14,3
20586,15,16,14,4
20587,15,16,14,5
20588,15,16,14,6
20589,15,16,14,7
20590,15,16,14,8
20591,15,16,14,9
20592,15,16,14,10
20593,15,16,14,11
20594,15,16,14,12
20595,15,16,14,14
20596,15,16,14,15
20597,15,17,0,0
20598,15,17,0,1
20599,15,17,0,2
20600,15,17,0,3
20601,15,17,0,4
20602,15,17,0,5
20603,15,17,0,6
20604,15,17,0,7
20605,15,17,0,8
20606,15,17,0,9
20607,15,17,0,10
20608,15,17,0,11
20609,15,17,0,12
20610,15,17,0,13
20611,15,17,0,14
20612,15,17,0,15
20613,15,17,0,16
20614,15,17,1,1
20615,15,17,1,2
20616,15,17,1,3
20617,15,17,1,4
20618,15,17,1,5
20619,15,17,1,6
20620,15,17,1,7
20621,15,17,1,8
20622,15,17,1,9
20623,15,17,1,10
20624,15,17,1,11
20625,15,17,1,12
20626,15,17,1,13
20627,15,17,1,14
20628,15,17,1,15
20629,15,17,1,16
20630,15,17,2,0
20631,15,17,2,2
20632,15,17,2,3
20633,15,17,2,4
20634,15,17,2,5
20635,15,17,2,6
20636,15,17,2,7
20637,15,17,2,8
20638,15,17,2,9
20639,15,17,2,10
20640,15,17,2,11
20641,15,17,2,12
20642,15,17,2,13
20643,15,17,2,14
20644,15,17,2,15
20645,15,17,2,16
20646,15,17,3,0
20647,15,17,3,1
20648,15,17,3,3
20649,15,17,3,4
20650,15,17,3,5
20651,15,17,3,6
20652,15,17,3,7
20653,15,17,3,8
20654,15,17,3,9
20655,15,17,3,10
20656,15,17,3,11
20657,15,17,3,12
20658,15,17,3,13
20659,15,17,3,14
20660,15,17,3,15
20661,15,17,3,16
20662,15,17,4,0
20663,15,17,4,1
20664,15,17,4,2
20665,15,17,4,4
20666,15,17,4,5
20667,15,17,4,6
20668,15,17,4,7
20669,15,17,4,8
20670,15,17,4,9
20671,15,17,4,10
20672,15,17,4,11
20673,15,17,4,12
20674,15,17,4,13
20675,15,17,4,14
20676,15,17,4,15
20677,15,17,4,16
20678,15,17,5,0
20679,15,17,5,1
20680,15,17,5,2
20681,15,17,5,3
20682,15,17,5,5
20683,15,17,5,6
20684,15,17,5,7
20685,15,17,5,8
20686,15,17,5,9
20687,15,17,5,10
20688,15,17,5,11
20689,15,17,5,12
20690,15,17,5,13
20691,15,17,5,14
20692,15,17,5,15
20693,15,17,5,16
20694,15,17,6,0
20695,15,17,6,1
20696,15,17,6,2
20697,15,17,6,3
20698,15,17,6,4
20699,15,17,6,6
20700,15,17,6,7
20701,15,17,6,8
20702,15,17,6,9
20703,15,17,6,10
20704,15,17,6,11
20705,15,17,6,12
20706,15,17,6,13
20707,15,17,6,14
20708,15,17,6,15
20709,15,17,6,16
20710,15,17,7,0
20711,15,17,7,1
20712,15,17,7,2
