14692,13,16,7,4
14693,13,16,7,5
14694,13,16,7,7
14695,13,16,7,8
14696,13,16,7,9
14697,13,16,7,10
14698,13,16,7,11
14699,13,16,7,12
14700,13,16,7,13
14701,13,16,7,14
14702,13,16,7,15
14703,13,16,8,0
14704,13,16,8,1
14705,13,16,8,2
14706,13,16,8,3
14707,13,16,8,4
14708,13,16,8,5
14709,13,16,8,6
14710,13,16,8,8
14711,13,16,8,9
14712,13,16,8,10
14713,13,16,8,11
14714,13,16,8,12
14715,13,16,8,13
14716,13,16,8,14
14717,13,16,8,15
14718,13,16,9,0
14719,13,16,9,1
14720,13,16,9,2
14721,13,16,9,3
14722,13,16,9,4
14723,13,16,9,5
14724,13,16,9,6
14725,13,16,9,7
14726,13,16,9,9
14727,13,16,9,10
14728,13,16,9,11
14729,13,16,9,12
14730,13,16,9,13
14731,13,16,9,14
14732,13,16,9,15
14733,13,16,10,0
14734,13,16,10,1
14735,13,16,10,2
14736,13,16,10,3
14737,13,16,10,4
14738,13,16,10,5
14739,13,16,10,6
14740,13,16,10,7
14741,13,16,10,8
14742,13,16,10,10
14743,13,16,10,11
14744,13,16,10,12
14745,13,16,10,13
14746,13,16,10,14
14747,13,16,10,15
14748,13,16,11,0
14749,13,16,11,1
14750,13,16,11,2
14751,13,16,11,3
14752,13,16,11,4
14753,13,16,11,5
14754,13,16,11,6
14755,13,16,11,7
14756,13,16,11,8
14757,13,16,11,9
14758,13,16,11,11
14759,13,16,11,12
14760,13,16,11,13
14761,13,16,11,14
14762,13,16,11,15
14763,13,16,12,0
14764,13,16,12,1
14765,13,16,12,2
14766,13,16,12,3
14767,13,16,12,4
14768,13,16,12,5
14769,13,16,12,6
14770,13,16,12,7
14771,13,16,12,8
14772,13,16,12,9
14773,13,16,12,10
14774,13,16,12,12
14775,13,16,12,13
14776,13,16,12,14
14777,13,16,12,15
14778,13,17,0,0
14779,13,17,0,1
14780,13,17,0,2
14781,13,17,0,3
14782,13,17,0,4
14783,13,17,0,5
14784,13,17,0,6
14785,13,17,0,7
14786,13,17,0,8
14787,13,17,0,9
14788,13,17,0,10
14789,13,17,0,11
14790,13,17,0,12
14791,13,17,0,13
14792,13,17,0,14
14793,13,17,0,15
14794,13,17,0,16
14795,13,17,1,1
14796,13,17,1,2
14797,13,17,1,3
14798,13,17,1,4
14799,13,17,1,5
14800,13,17,1,6
14801,13,17,1,7
14802,13,17,1,8
14803,13,17,1,9
14804,13,17,1,10
14805,13,17,1,11
14806,13,17,1,12
14807,13,17,1,13
14808,13,17,1,14
14809,13,17,1,15
14810,13,17,1,16
14811,13,17,2,0
14812,13,17,2,2
14813,13,17,2,3
14814,13,17,2,4
14815,13,17,2,5
14816,13,17,2,6
14817,13,17,2,7
14818,13,17,2,8
14819,13,17,2,9
14820,13,17,2,10
14821,13,17,2,11
14822,13,17,2,12
14823,13,17,2,13
14824,13,17,2,14
14825,13,17,2,15
14826,13,17,2,16
14827,13,17,3,0
14828,13,17,3,1
14829,13,17,3,3
14830,13,17,3,4
14831,13,17,3,5
14832,13,17,3,6
14833,13,17,3,7
14834,13,17,3,8
14835,13,17,3,9
14836,13,17,3,10
14837,13,17,3,11
14838,13,17,3,12
14839,13,17,3,13
14840,13,17,3,14
14841,13,17,3,15
14842,13,17,3,16
14843,13,17,4,0
14844,13,17,4,1
14845,13,17,4,2
14846,13,17,4,4
14847,13,17,4,5
14848,13,17,4,6
14849,13,17,4,7
14850,13,17,4,8
14851,13,17,4,9
14852,13,17,4,10
14853,13,17,4,11
14854,13,17,4,12
14855,13,17,4,13
14856,13,17,4,14
14857,13,17,4,15
14858,13,17,4,16
14859,13,17,5,0
14860,13,17,5,1
14861,13,17,5,2
14862,13,17,5,3
14863,13,17,5,5
14864,13,17,5,6
14865,13,17,5,7
14866,13,17,5,8
14867,13,17,5,9
14868,13,17,5,10
14869,13,17,5,11
14870,13,17,5,12
14871,13,17,5,13
14872,13,17,5,14
14873,13,17,5,15
14874,13,17,5,16
14875,13,17,6,0
14876,13,17,6,1
14877,13,17,6,2
14878,13,17,6,3
14879,13,17,6,4
14880,13,17,6,6
14881,13,17,6,7
14882,13,17,6,8
14883,13,17,6,9
14884,13,17,6,10
14885,13,17,6,11
14886,13,17,6,12
14887,13,17,6,13
14888,13,17,6,14
14889,13,17,6,15
14890,13,17,6,16
14891,13,17,7,0
14892,13,17,7,1
14893,13,17,7,2
14894,13,17,7,3
14895,13,17,7,4
14896,13,17,7,5
14897,13,17,7,7
14898,13,17,7,8
14899,13,17,7,9
14900,13,17,7,10
14901,13,17,7,11
14902,13,17,7,12
14903,13,17,7,13
14904,13,17,7,14
14905,13,17,7,15
14906,13,17,7,16
14907,13,17,8,0
14908,13,17,8,1
14909,13,17,8,2
14910,13,17,8,3
14911,13,17,8,4
14912,13,17,8,5
14913,13,17,8,6
14914,13,17,8,8
14915,13,17,8,9
14916,13,17,8,10
14917,13,17,8,11
14918,13,17,8,12
14919,13,17,8,13
14920,13,17,8,14
14921,13,17,8,15
14922,13,17,8,16
14923,13,17,9,0
14924,13,17,9,1
14925,13,17,9,2
14926,13,17,9,3
14927,13,17,9,4
14928,13,17,9,5
14929,13,17,9,6
14930,13,17,9,7
14931,13,17,9,9
14932,13,17,9,10
14933,13,17,9,11
14934,13,17,9,12
14935,13,17,9,13
14936,13,17,9,14
14937,13,17,9,15
14938,13,17,9,16
14939,13,17,10,0
14940,13,17,10,1
14941,13,17,10,2
14942,13,17,10,3
14943,13,17,10,4
14944,13,17,10,5
14945,13,17,10,6
14946,13,17,10,7
14947,13,17,10,8
14948,13,17,10,10
14949,13,17,10,11
14950,13,17,10,12
14951,13,17,10,13
14952,13,17,10,14
14953,13,17,10,15
14954,13,17,10,16
14955,13,17,11,0
14956,13,17,11,1
14957,13,17,11,2
14958,13,17,11,3
14959,13,17,11,4
14960,13,17,11,5
14961,13,17,11,6
14962,13,17,11,7
14963,13,17,11,8
14964,13,17,11,9
14965,13,17,11,11
14966,13,17,11,12
14967,13,17,11,13
14968,13,17,11,14
14969,13,17,11,15
14970,13,17,11,16
14971,13,17,12,0
14972,13,17,12,1
14973,13,17,12,2
14974,13,17,12,3
14975,13,17,12,4
14976,13,17,12,5
14977,13,17,12,6
14978,13,17,12,7
14979,13,17,12,8
14980,13,17,12,9
14981,13,17,12,10
14982,13,17,12,12
14983,13,17,12,13
14984,13,17,12,14
14985,13,17,12,15
14986,13,17,12,16
14987,13,18,0,0
14988,13,18,0,1
14989,13,18,0,2
14990,13,18,0,3
14991,13,18,0,4
14992,13,18,0,5
14993,13,18,0,6
14994,13,18,0,7
14995,13,18,0,8
14996,13,18,0,9
14997,13,18,0,10
14998,13,18,0,11
14999,13,18,0,12
15000,13,18,0,13
15001,13,18,0,14
15002,13,18,0,15
15003,13,18,0,16
15004,13,18,0,17
15005,13,18,1,1
15006,13,18,1,2
15007,13,18,1,3
15008,13,18,1,4
15009,13,18,1,5
15010,13,18,1,6
15011,13,18,1,7
15012,13,18,1,8
15013,13,18,1,9
15014,13,18,1,10
15015,13,18,1,11
15016,13,18,1,12
15017,13,18,1,13
15018,13,18,1,14
15019,13,18,1,15
15020,13,18,1,16
15021,13,18,1,17
15022,13,18,2,0
15023,13,18,2,2
15024,13,18,2,3
15025,13,18,2,4
15026,13,18,2,5
15027,13,18,2,6
15028,13,18,2,7
15029,13,18,2,8
15030,13,18,2,9
15031,13,18,2,10
15032,13,18,2,11
15033,13,18,2,12
15034,13,18,2,13
15035,13,18,2,14
15036,13,18,2,15
15037,13,18,2,16
15038,13,18,2,17
15039,13,18,3,0
15040,13,18,3,1
15041,13,18,3,3
15042,13,18,3,4
15043,13,18,3,5
15044,13,18,3,6
15045,13,18,3,7
15046,13,18,3,8
15047,13,18,3,9
15048,13,18,3,10
15049,13,18,3,11
15050,13,18,3,12
15051,13,18,3,13
15052,13,18,3,14
15053,13,18,3,15
15054,13,18,3,16
15055,13,18,3,17
15056,13,18,4,0
15057,13,18,4,1
15058,13,18,4,2
15059,13,18,4,4
15060,13,18,4,5
15061,13,18,4,6
15062,13,18,4,7
15063,13,18,4,8
15064,13,18,4,9
15065,13,18,4,10
15066,13,18,4,11
15067,13,18,4,12
15068,13,18,4,13
15069,13,18,4,14
15070,13,18,4,15
15071,13,18,4,16
15072,13,18,4,17
15073,13,18,5,0
15074,13,18,5,1
15075,13,18,5,2
15076,13,18,5,3
15077,13,18,5,5
15078,13,18,5,6
15079,13,18,5,7
15080,13,18,5,8
15081,13,18,5,9
15082,13,18,5,10
15083,13,18,5,11
15084,13,18,5,12
15085,13,18,5,13
15086,13,18,5,14
15087,13,18,5,15
15088,13,18,5,16
15089,13,18,5,17
15090,13,18,6,0
15091,13,18,6,1
15092,13,18,6,2
15093,13,18,6,3
15094,13,18,6,4
15095,13,18,6,6
15096,13,18,6,7
15097,13,18,6,8
15098,13,18,6,9
15099,13,18,6,10
15100,13,18,6,11
15101,13,18,6,12
15102,13,18,6,13
15103,13,18,6,14
15104,13,18,6,15
15105,13,18,6,16
15106,13,18,6,17
15107,13,18,7,0
15108,13,18,7,1
15109,13,18,7,2
15110,13,18,7,3
15111,13,18,7,4
15112,13,18,7,5
15113,13,18,7,7
15114,13,18,7,8
15115,13,18,7,9
15116,13,18,7,10
15117,13,18,7,11
15118,13,18,7,12
15119,13,18,7,13
15120,13,18,7,14
15121,13,18,7,15
15122,13,18,7,16
15123,13,18,7,17
15124,13,18,8,0
15125,13,18,8,1
15126,13,18,8,2
15127,13,18,8,3
15128,13,18,8,4
15129,13,18,8,5
15130,13,18,8,6
15131,13,18,8,8
15132,13,18,8,9
15133,13,18,8,10
15134,13,18,8,11
15135,13,18,8,12
15136,13,18,8,13
15137,13,18,8,14
15138,13,18,8,15
15139,13,18,8,16
15140,13,18,8,17
15141,13,18,9,0
15142,13,18,9,1
15143,13,18,9,2
15144,13,18,9,3
15145,13,18,9,4
15146,13,18,9,5
15147,13,18,9,6
15148,13,18,9,7
15149,13,18,9,9
15150,13,18,9,10
15151,13,18,9,11
15152,13,18,9,12
15153,13,18,9,13
15154,13,18,9,14
15155,13,18,9,15
15156,13,18,9,16
15157,13,18,9,17
15158,13,18,10,0
15159,13,18,10,1
15160,13,18,10,2
15161,13,18,10,3
15162,13,18,10,4
15163,13,18,10,5
15164,13,18,10,6
15165,13,18,10,7
15166,13,18,10,8
15167,13,18,10,10
15168,13,18,10,11
15169,13,18,10,12
15170,13,18,10,13
15171,13,18,10,14
15172,13,18,10,15
15173,13,18,10,16
15174,13,18,10,17
15175,13,18,11,0
15176,13,18,11,1
15177,13,18,11,2
15178,13,18,11,3
15179,13,18,11,4
15180,13,18,11,5
15181,13,18,11,6
15182,13,18,11,7
15183,13,18,11,8
15184,13,18,11,9
15185,13,18,11,11
15186,13,18,11,12
15187,13,18,11,13
15188,13,18,11,14
15189,13,18,11,15
15190,13,18,11,16
15191,13,18,11,17
15192,13,18,12,0
15193,13,18,12,1
15194,13,18,12,2
15195,13,18,12,3
15196,13,18,12,4
15197,13,18,12,5
15198,13,18,12,6
15199,13,18,12,7
15200,13,18,12,8
15201,13,18,12,9
15202,13,18,12,10
15203,13,18,12,12
15204,13,18,12,13
15205,13,18,12,14
15206,13,18,12,15
15207,13,18,12,16
15208,13,18,12,17
15209,13,19,0,0
15210,13,19,0,1
15211,13,19,0,2
15212,13,19,0,3
15213,13,19,0,4
15214,13,19,0,5
15215,13,19,0,6
15216,13,19,0,7
15217,13,19,0,8
15218,13,19,0,9
15219,13,19,0,10
15220,13,19,0,11
15221,13,19,0,12
15222,13,19,0,13
15223,13,19,0,14
15224,13,19,0,15
15225,13,19,0,16
15226,13,19,0,17
15227,13,19,0,18
15228,13,19,1,1
15229,13,19,1,2
15230,13,19,1,3
15231,13,19,1,4
15232,13,19,1,5
15233,13,19,1,6
15234,13,19,1,7
15235,13,19,1,8
15236,13,19,1,9
15237,13,19,1,10
15238,13,19,1,11
15239,13,19,1,12
15240,13,19,1,13
15241,13,19,1,14
15242,13,19,1,15
15243,13,19,1,16
15244,13,19,1,17
15245,13,19,1,18
15246,13,19,2,0
15247,13,19,2,2
15248,13,19,2,3
15249,13,19,2,4
15250,13,19,2,5
15251,13,19,2,6
15252,13,19,2,7
15253,13,19,2,8
15254,13,19,2,9
15255,13,19,2,10
15256,13,19,2,11
15257,13,19,2,12
15258,13,19,2,13
15259,13,19,2,14
15260,13,19,2,15
15261,13,19,2,16
15262,13,19,2,17
15263,13,19,2,18
15264,13,19,3,0
15265,13,19,3,1
15266,13,19,3,3
15267,13,19,3,4
15268,13,19,3,5
15269,13,19,3,6
15270,13,19,3,7
15271,13,19,3,8
15272,13,19,3,9
15273,13,19,3,10
15274,13,19,3,11
15275,13,19,3,12
15276,13,19,3,13
15277,13,19,3,14
15278,13,19,3,15
15279,13,19,3,16
15280,13,19,3,17
15281,13,19,3,18
15282,13,19,4,0
15283,13,19,4,1
15284,13,19,4,2
15285,13,19,4,4
15286,13,19,4,5
15287,13,19,4,6
15288,13,19,4,7
15289,13,19,4,8
15290,13,19,4,9
15291,13,19,4,10
15292,13,19,4,11
15293,13,19,4,12
15294,13,19,4,13
15295,13,19,4,14
15296,13,19,4,15
15297,13,19,4,16
15298,13,19,4,17
15299,13,19,4,18
15300,13,19,5,0
15301,13,19,5,1
15302,13,19,5,2
15303,13,19,5,3
15304,13,19,5,5
15305,13,19,5,6
15306,13,19,5,7
15307,13,19,5,8
15308,13,19,5,9
15309,13,19,5,10
15310,13,19,5,11
15311,13,19,5,12
15312,13,19,5,13
15313,13,19,5,14
15314,13,19,5,15
15315,13,19,5,16
15316,13,19,5,17
15317,13,19,5,18
15318,13,19,6,0
15319,13,19,6,1
15320,13,19,6,2
15321,13,19,6,3
15322,13,19,6,4
15323,13,19,6,6
15324,13,19,6,7
15325,13,19,6,8
15326,13,19,6,9
15327,13,19,6,10
15328,13,19,6,11
15329,13,19,6,12
15330,13,19,6,13
15331,13,19,6,14
15332,13,19,6,15
15333,13,19,6,16
15334,13,19,6,17
15335,13,19,6,18
15336,13,19,7,0
15337,13,19,7,1
15338,13,19,7,2
15339,13,19,7,3
15340,13,19,7,4
15341,13,19,7,5
15342,13,19,7,7
15343,13,19,7,8
15344,13,19,7,9
15345,13,19,7,10
15346,13,19,7,11
15347,13,19,7,12
15348,13,19,7,13
15349,13,19,7,14
15350,13,19,7,15
15351,13,19,7,16
15352,13,19,7,17
15353,13,19,7,18
15354,13,19,8,0
15355,13,19,8,1
15356,13,19,8,2
15357,13,19,8,3
15358,13,19,8,4
15359,13,19,8,5
15360,13,19,8,6
15361,13,19,8,8
15362,13,19,8,9
15363,13,19,8,10
15364,13,19,8,11
15365,13,19,8,12
15366,13,19,8,13
15367,13,19,8,14
15368,13,19,8,15
15369,13,19,8,16
15370,13,19,8,17
15371,13,19,8,18
15372,13,19,9,0
15373,13,19,9,1
15374,13,19,9,2
15375,13,19,9,3
15376,13,19,9,4
15377,13,19,9,5
15378,13,19,9,6
15379,13,19,9,7
15380,13,19,9,9
15381,13,19,9,10
15382,13,19,9,11
15383,13,19,9,12
15384,13,19,9,13
15385,13,19,9,14
15386,13,19,9,15
15387,13,19,9,16
15388,13,19,9,17
15389,13,19,9,18
15390,13,19,10,0
15391,13,19,10,1
15392,13,19,10,2
15393,13,19,10,3
15394,13,19,10,4
15395,13,19,10,5
15396,13,19,10,6
15397,13,19,10,7
15398,13,19,10,8
15399,13,19,10,10
15400,13,19,10,11
15401,13,19,10,12
15402,13,19,10,13
15403,13,19,10,14
15404,13,19,10,15
15405,13,19,10,16
15406,13,19,10,17
15407,13,19,10,18
15408,13,19,11,0
15409,13,19,11,1
15410,13,19,11,2
15411,13,19,11,3
15412,13,19,11,4
15413,13,19,11,5
15414,13,19,11,6
15415,13,19,11,7
15416,13,19,11,8
15417,13,19,11,9
15418,13,19,11,11
15419,13,19,11,12
15420,13,19,11,13
15421,13,19,11,14
15422,13,19,11,15
15423,13,19,11,16
15424,13,19,11,17
15425,13,19,11,18
15426,13,19,12,0
15427,13,19,12,1
15428,13,19,12,2
15429,13,19,12,3
15430,13,19,12,4
15431,13,19,12,5
15432,13,19,12,6
15433,13,19,12,7
15434,13,19,12,8
15435,13,19,12,9
15436,13,19,12,10
15437,13,19,12,12
15438,13,19,12,13
15439,13,19,12,14
15440,13,19,12,15
15441,13,19,12,16
15442,13,19,12,17
15443,13,19,12,18
15444,14,1,0,0
15445,14,1,2,0
15446,14,1,3,0
15447,14,1,4,0
15448,14,1,5,0
15449,14,1,6,0
15450,14,1,7,0
15451,14,1,8,0
15452,14,1,9,0
15453,14,1,10,0
15454,14,1,11,0
15455,14,1,12,0
15456,14,1,13,0
15457,14,2,0,0
15458,14,2,0,1
15459,14,2,1,1
15460,14,2,2,0
15461,14,2,3,0
15462,14,2,3,1
15463,14,2,4,0
15464,14,2,4,1
15465,14,2,5,0
15466,14,2,5,1
15467,14,2,6,0
15468,14,2,6,1
15469,14,2,7,0
15470,14,2,7,1
15471,14,2,8,0
15472,14,2,8,1
15473,14,2,9,0
15474,14,2,9,1
15475,14,2,10,0
15476,14,2,10,1
15477,14,2,11,0
15478,14,2,11,1
15479,14,2,12,0
15480,14,2,12,1
15481,14,2,13,0
15482,14,2,13,1
15483,14,3,0,0
15484,14,3,0,1
15485,14,3,0,2
15486,14,3,1,1
15487,14,3,1,2
15488,14,3,2,0
15489,14,3,2,2
15490,14,3,3,0
15491,14,3,3,1
15492,14,3,4,0
15493,14,3,4,1
15494,14,3,4,2
15495,14,3,5,0
15496,14,3,5,1
15497,14,3,5,2
15498,14,3,6,0
15499,14,3,6,1
15500,14,3,6,2
15501,14,3,7,0
15502,14,3,7,1
15503,14,3,7,2
15504,14,3,8,0
15505,14,3,8,1
15506,14,3,8,2
15507,14,3,9,0
15508,14,3,9,1
15509,14,3,9,2
15510,14,3,10,0
15511,14,3,10,1
15512,14,3,10,2
15513,14,3,11,0
15514,14,3,11,1
15515,14,3,11,2
15516,14,3,12,0
15517,14,3,12,1
15518,14,3,12,2
15519,14,3,13,0
15520,14,3,13,1
15521,14,3,13,2
15522,14,4,0,0
15523,14,4,0,1
15524,14,4,0,2
15525,14,4,0,3
15526,14,4,1,1
15527,14,4,1,2
15528,14,4,1,3
15529,14,4,2,0
15530,14,4,2,2
15531,14,4,2,3
15532,14,4,3,0
15533,14,4,3,1
15534,14,4,3,3
15535,14,4,4,0
15536,14,4,4,1
15537,14,4,4,2
15538,14,4,5,0
15539,14,4,5,1
15540,14,4,5,2
15541,14,4,5,3
15542,14,4,6,0
15543,14,4,6,1
15544,14,4,6,2
15545,14,4,6,3
15546,14,4,7,0
15547,14,4,7,1
15548,14,4,7,2
15549,14,4,7,3
15550,14,4,8,0
15551,14,4,8,1
15552,14,4,8,2
15553,14,4,8,3
15554,14,4,9,0
15555,14,4,9,1
15556,14,4,9,2
15557,14,4,9,3
15558,14,4,10,0
15559,14,4,10,1
15560,14,4,10,2
15561,14,4,10,3
15562,14,4,11,0
15563,14,4,11,1
15564,14,4,11,2
15565,14,4,11,3
15566,14,4,12,0
15567,14,4,12,1
15568,14,4,12,2
15569,14,4,12,3
15570,14,4,13,0
15571,14,4,13,1
15572,14,4,13,2
15573,14,4,13,3
15574,14,5,0,0
15575,14,5,0,1
15576,14,5,0,2
15577,14,5,0,3
15578,14,5,0,4
15579,14,5,1,1
15580,14,5,1,2
15581,14,5,1,3
15582,14,5,1,4
15583,14,5,2,0
15584,14,5,2,2
15585,14,5,2,3
15586,14,5,2,4
15587,14,5,3,0
15588,14,5,3,1
15589,14,5,3,3
15590,14,5,3,4
15591,14,5,4,0
15592,14,5,4,1
15593,14,5,4,2
15594,14,5,4,4
15595,14,5,5,0
15596,14,5,5,1
15597,14,5,5,2
15598,14,5,5,3
15599,14,5,6,0
15600,14,5,6,1
15601,14,5,6,2
15602,14,5,6,3
15603,14,5,6,4
15604,14,5,7,0
15605,14,5,7,1
15606,14,5,7,2
15607,14,5,7,3
15608,14,5,7,4
15609,14,5,8,0
15610,14,5,8,1
15611,14,5,8,2
15612,14,5,8,3
15613,14,5,8,4
15614,14,5,9,0
15615,14,5,9,1
15616,14,5,9,2
15617,14,5,9,3
15618,14,5,9,4
15619,14,5,10,0
15620,14,5,10,1
15621,14,5,10,2
15622,14,5,10,3
15623,14,5,10,4
15624,14,5,11,0
15625,14,5,11,1
15626,14,5,11,2
15627,14,5,11,3
15628,14,5,11,4
15629,14,5,12,0
15630,14,5,12,1
15631,14,5,12,2
15632,14,5,12,3
15633,14,5,12,4
15634,14,5,13,0
15635,14,5,13,1
15636,14,5,13,2
15637,14,5,13,3
15638,14,5,13,4
15639,14,6,0,0
15640,14,6,0,1
15641,14,6,0,2
15642,14,6,0,3
15643,14,6,0,4
15644,14,6,0,5
15645,14,6,1,1
15646,14,6,1,2
15647,14,6,1,3
15648,14,6,1,4
15649,14,6,1,5
15650,14,6,2,0
15651,14,6,2,2
15652,14,6,2,3
15653,14,6,2,4
15654,14,6,2,5
15655,14,6,3,0
15656,14,6,3,1
15657,14,6,3,3
15658,14,6,3,4
15659,14,6,3,5
15660,14,6,4,0
15661,14,6,4,1
15662,14,6,4,2
15663,14,6,4,4
15664,14,6,4,5
15665,14,6,5,0
15666,14,6,5,1
15667,14,6,5,2
15668,14,6,5,3
15669,14,6,5,5
15670,14,6,6,0
15671,14,6,6,1
15672,14,6,6,2
15673,14,6,6,3
15674,14,6,6,4
15675,14,6,7,0
15676,14,6,7,1
15677,14,6,7,2
15678,14,6,7,3
15679,14,6,7,4
15680,14,6,7,5
15681,14,6,8,0
15682,14,6,8,1
15683,14,6,8,2
15684,14,6,8,3
15685,14,6,8,4
15686,14,6,8,5
15687,14,6,9,0
15688,14,6,9,1
15689,14,6,9,2
15690,14,6,9,3
15691,14,6,9,4
15692,14,6,9,5
15693,14,6,10,0
15694,14,6,10,1
15695,14,6,10,2
15696,14,6,10,3
15697,14,6,10,4
15698,14,6,10,5
15699,14,6,11,0
15700,14,6,11,1
15701,14,6,11,2
15702,14,6,11,3
15703,14,6,11,4
15704,14,6,11,5
15705,14,6,12,0
15706,14,6,12,1
15707,14,6,12,2
15708,14,6,12,3
15709,14,6,12,4
15710,14,6,12,5
15711,14,6,13,0
15712,14,6,13,1
15713,14,6,13,2
15714,14,6,13,3
15715,14,6,13,4
15716,14,6,13,5
15717,14,7,0,0
15718,14,7,0,1
15719,14,7,0,2
15720,14,7,0,3
15721,14,7,0,4
15722,14,7,0,5
15723,14,7,0,6
15724,14,7,1,1
15725,14,7,1,2
15726,14,7,1,3
15727,14,7,1,4
15728,14,7,1,5
15729,14,7,1,6
15730,14,7,2,0
15731,14,7,2,2
15732,14,7,2,3
15733,14,7,2,4
15734,14,7,2,5
15735,14,7,2,6
15736,14,7,3,0
15737,14,7,3,1
15738,14,7,3,3
15739,14,7,3,4
15740,14,7,3,5
15741,14,7,3,6
15742,14,7,4,0
15743,14,7,4,1
15744,14,7,4,2
15745,14,7,4,4
15746,14,7,4,5
15747,14,7,4,6
15748,14,7,5,0
15749,14,7,5,1
15750,14,7,5,2
15751,14,7,5,3
15752,14,7,5,5
15753,14,7,5,6
15754,14,7,6,0
15755,14,7,6,1
15756,14,7,6,2
15757,14,7,6,3
15758,14,7,6,4
15759,14,7,6,6
15760,14,7,7,0
15761,14,7,7,1
15762,14,7,7,2
15763,14,7,7,3
15764,14,7,7,4
15765,14,7,7,5
15766,14,7,8,0
15767,14,7,8,1
15768,14,7,8,2
15769,14,7,8,3
15770,14,7,8,4
15771,14,7,8,5
15772,14,7,8,6
15773,14,7,9,0
15774,14,7,9,1
15775,14,7,9,2
15776,14,7,9,3
15777,14,7,9,4
15778,14,7,9,5
15779,14,7,9,6
15780,14,7,10,0
15781,14,7,10,1
15782,14,7,10,2
15783,14,7,10,3
15784,14,7,10,4
15785,14,7,10,5
15786,14,7,10,6
15787,14,7,11,0
15788,14,7,11,1
15789,14,7,11,2
15790,14,7,11,3
15791,14,7,11,4
15792,14,7,11,5
15793,14,7,11,6
15794,14,7,12,0
15795,14,7,12,1
15796,14,7,12,2
15797,14,7,12,3
15798,14,7,12,4
15799,14,7,12,5
15800,14,7,12,6
15801,14,7,13,0
15802,14,7,13,1
15803,14,7,13,2
15804,14,7,13,3
15805,14,7,13,4
15806,14,7,13,5
15807,14,7,13,6
15808,14,8,0,0
15809,14,8,0,1
15810,14,8,0,2
15811,14,8,0,3
15812,14,8,0,4
15813,14,8,0,5
15814,14,8,0,6
15815,14,8,0,7
15816,14,8,1,1
15817,14,8,1,2
15818,14,8,1,3
15819,14,8,1,4
15820,14,8,1,5
15821,14,8,1,6
15822,14,8,1,7
15823,14,8,2,0
15824,14,8,2,2
15825,14,8,2,3
15826,14,8,2,4
15827,14,8,2,5
15828,14,8,2,6
15829,14,8,2,7
15830,14,8,3,0
15831,14,8,3,1
15832,14,8,3,3
15833,14,8,3,4
15834,14,8,3,5
15835,14,8,3,6
15836,14,8,3,7
15837,14,8,4,0
15838,14,8,4,1
15839,14,8,4,2
15840,14,8,4,4
15841,14,8,4,5
15842,14,8,4,6
15843,14,8,4,7
15844,14,8,5,0
15845,14,8,5,1
15846,14,8,5,2
15847,14,8,5,3
15848,14,8,5,5
15849,14,8,5,6
15850,14,8,5,7
15851,14,8,6,0
15852,14,8,6,1
15853,14,8,6,2
15854,14,8,6,3
15855,14,8,6,4
15856,14,8,6,6
15857,14,8,6,7
15858,14,8,7,0
15859,14,8,7,1
15860,14,8,7,2
15861,14,8,7,3
15862,14,8,7,4
15863,14,8,7,5
15864,14,8,7,7
15865,14,8,8,0
15866,14,8,8,1
15867,14,8,8,2
15868,14,8,8,3
15869,14,8,8,4
15870,14,8,8,5
15871,14,8,8,6
15872,14,8,9,0
15873,14,8,9,1
15874,14,8,9,2
15875,14,8,9,3
15876,14,8,9,4
15877,14,8,9,5
15878,14,8,9,6
15879,14,8,9,7
15880,14,8,10,0
15881,14,8,10,1
15882,14,8,10,2
15883,14,8,10,3
15884,14,8,10,4
15885,14,8,10,5
15886,14,8,10,6
15887,14,8,10,7
15888,14,8,11,0
15889,14,8,11,1
15890,14,8,11,2
15891,14,8,11,3
15892,14,8,11,4
15893,14,8,11,5
15894,14,8,11,6
15895,14,8,11,7
15896,14,8,12,0
15897,14,8,12,1
15898,14,8,12,2
15899,14,8,12,3
15900,14,8,12,4
15901,14,8,12,5
15902,14,8,12,6
15903,14,8,12,7
15904,14,8,13,0
15905,14,8,13,1
15906,14,8,13,2
15907,14,8,13,3
15908,14,8,13,4
15909,14,8,13,5
15910,14,8,13,6
15911,14,8,13,7
15912,14,9,0,0
15913,14,9,0,1
15914,14,9,0,2
15915,14,9,0,3
15916,14,9,0,4
15917,14,9,0,5
15918,14,9,0,6
15919,14,9,0,7
15920,14,9,0,8
15921,14,9,1,1
15922,14,9,1,2
15923,14,9,1,3
15924,14,9,1,4
15925,14,9,1,5
15926,14,9,1,6
15927,14,9,1,7
15928,14,9,1,8
15929,14,9,2,0
15930,14,9,2,2
15931,14,9,2,3
15932,14,9,2,4
15933,14,9,2,5
15934,14,9,2,6
15935,14,9,2,7
15936,14,9,2,8
15937,14,9,3,0
15938,14,9,3,1
15939,14,9,3,3
15940,14,9,3,4
15941,14,9,3,5
15942,14,9,3,6
15943,14,9,3,7
15944,14,9,3,8
15945,14,9,4,0
15946,14,9,4,1
15947,14,9,4,2
15948,14,9,4,4
15949,14,9,4,5
15950,14,9,4,6
15951,14,9,4,7
15952,14,9,4,8
15953,14,9,5,0
15954,14,9,5,1
15955,14,9,5,2
15956,14,9,5,3
15957,14,9,5,5
15958,14,9,5,6
15959,14,9,5,7
15960,14,9,5,8
15961,14,9,6,0
15962,14,9,6,1
15963,14,9,6,2
