18224,14,16,0,9
18225,14,16,0,10
18226,14,16,0,11
18227,14,16,0,12
18228,14,16,0,13
18229,14,16,0,14
18230,14,16,0,15
18231,14,16,1,1
18232,14,16,1,2
18233,14,16,1,3
18234,14,16,1,4
18235,14,16,1,5
18236,14,16,1,6
18237,14,16,1,7
18238,14,16,1,8
18239,14,16,1,9
18240,14,16,1,10
18241,14,16,1,11
18242,14,16,1,12
18243,14,16,1,13
18244,14,16,1,14
18245,14,16,1,15
18246,14,16,2,0
18247,14,16,2,1
18248,14,16,2,2
18249,14,16,2,3
18250,14,16,2,4
18251,14,16,2,5
18252,14,16,2,6
18253,14,16,2,7
18254,14,16,2,8
18255,14,16,2,9
18256,14,16,2,10
18257,14,16,2,11
18258,14,16,2,12
18259,14,16,2,13
18260,14,16,2,14
18261,14,16,2,15
18262,14,16,3,0
18263,14,16,3,1
18264,14,16,3,2
18265,14,16,3,3
18266,14,16,3,4
18267,14,16,3,5
18268,14,16,3,6
18269,14,16,3,7
18270,14,16,3,8
18271,14,16,3,9
18272,14,16,3,10
18273,14,16,3,11
18274,14,16,3,12
18275,14,16,3,13
18276,14,16,3,14
18277,14,16,3,15
18278,14,16,4,0
18279,14,16,4,1
18280,14,16,4,2
18281,14,16,4,3
18282,14,16,4,4
18283,14,16,4,5
18284,14,16,4,6
18285,14,16,4,7
18286,14,16,4,8
18287,14,16,4,9
18288,14,16,4,10
18289,14,16,4,11
18290,14,16,4,12
18291,14,16,4,13
18292,14,16,4,14
18293,14,16,4,15
18294,14,16,5,0
18295,14,16,5,1
18296,14,16,5,2
18297,14,16,5,3
18298,14,16,5,4
18299,14,16,5,5
18300,14,16,5,6
18301,14,16,5,7
18302,14,16,5,8
18303,14,16,5,9
18304,14,16,5,10
18305,14,16,5,11
18306,14,16,5,12
18307,14,16,5,13
18308,14,16,5,14
18309,14,16,5,15
18310,14,16,6,0
18311,14,16,6,1
18312,14,16,6,2
18313,14,16,6,3
18314,14,16,6,4
18315,14,16,6,5
18316,14,16,6,6
18317,14,16,6,7
18318,14,16,6,8
18319,14,16,6,9
18320,14,16,6,10
18321,14,16,6,11
18322,14,16,6,12
18323,14,16,6,13
18324,14,16,6,14
18325,14,16,6,15
18326,14,16,7,0
18327,14,16,7,1
18328,14,16,7,2
18329,14,16,7,3
18330,14,16,7,4
18331,14,16,7,5
18332,14,16,7,6
18333,14,16,7,7
18334,14,16,7,8
18335,14,16,7,9
18336,14,16,7,10
18337,14,16,7,11
18338,14,16,7,12
18339,14,16,7,13
18340,14,16,7,14
18341,14,16,7,15
18342,14,16,8,0
18343,14,16,8,1
18344,14,16,8,2
18345,14,16,8,3
18346,14,16,8,4
18347,14,16,8,5
18348,14,16,8,6
18349,14,16,8,7
18350,14,16,8,8
18351,14,16,8,9
18352,14,16,8,10
18353,14,16,8,11
18354,14,16,8,12
18355,14,16,8,13
18356,14,16,8,14
18357,14,16,8,15
18358,14,16,9,0
18359,14,16,9,1
18360,14,16,9,2
18361,14,16,9,3
18362,14,16,9,4
18363,14,16,9,5
18364,14,16,9,6
18365,14,16,9,7
18366,14,16,9,8
18367,14,16,9,9
18368,14,16,9,10
18369,14,16,9,11
18370,14,16,9,12
18371,14,16,9,13
18372,14,16,9,14
18373,14,16,9,15
18374,14,16,10,0
18375,14,16,10,1
18376,14,16,10,2
18377,14,16,10,3
18378,14,16,10,4
18379,14,16,10,5
18380,14,16,10,6
18381,14,16,10,7
18382,14,16,10,8
18383,14,16,10,9
18384,14,16,10,10
18385,14,16,10,11
18386,14,16,10,12
18387,14,16,10,13
18388,14,16,10,14
18389,14,16,10,15
18390,14,16,11,0
18391,14,16,11,1
18392,14,16,11,2
18393,14,16,11,3
18394,14,16,11,4
18395,14,16,11,5
18396,14,16,11,6
18397,14,16,11,7
18398,14,16,11,8
18399,14,16,11,9
18400,14,16,11,10
18401,14,16,11,11
18402,14,16,11,12
18403,14,16,11,13
18404,14,16,11,14
18405,14,16,11,15
18406,14,16,12,0
18407,14,16,12,1
18408,14,16,12,2
18409,14,16,12,3
18410,14,16,12,4
18411,14,16,12,5
18412,14,16,12,6
18413,14,16,12,7
18414,14,16,12,8
18415,14,16,12,9
18416,14,16,12,10
18417,14,16,12,11
18418,14,16,12,12
18419,14,16,12,13
18420,14,16,12,14
18421,14,16,12,15
18422,14,16,13,0
18423,14,16,13,1
18424,14,16,13,2
18425,14,16,13,3
18426,14,16,13,4
18427,14,16,13,5
18428,14,16,13,6
18429,14,16,13,7
18430,14,16,13,8
18431,14,16,13,9
18432,14,16,13,10
18433,14,16,13,11
18434,14,16,13,12
18435,14,16,13,13
18436,14,16,13,14
18437,14,16,13,15
18438,14,17,0,2
18439,14,17,0,3
18440,14,17,0,4
18441,14,17,0,5
18442,14,17,0,6
18443,14,17,0,7
18444,14,17,0,8
18445,14,17,0,9
18446,14,17,0,10
18447,14,17,0,11
18448,14,17,0,12
18449,14,17,0,13
18450,14,17,0,14
18451,14,17,0,15
18452,14,17,0,16
18453,14,17,1,1
18454,14,17,1,2
18455,14,17,1,3
18456,14,17,1,4
18457,14,17,1,5
18458,14,17,1,6
18459,14,17,1,7
18460,14,17,1,8
18461,14,17,1,9
18462,14,17,1,10
18463,14,17,1,11
18464,14,17,1,12
18465,14,17,1,13
18466,14,17,1,14
18467,14,17,1,15
18468,14,17,1,16
18469,14,17,2,0
18470,14,17,2,1
18471,14,17,2,2
18472,14,17,2,3
18473,14,17,2,4
18474,14,17,2,5
18475,14,17,2,6
18476,14,17,2,7
18477,14,17,2,8
18478,14,17,2,9
18479,14,17,2,10
18480,14,17,2,11
18481,14,17,2,12
18482,14,17,2,13
18483,14,17,2,14
18484,14,17,2,15
18485,14,17,2,16
18486,14,17,3,0
18487,14,17,3,1
18488,14,17,3,2
18489,14,17,3,3
18490,14,17,3,4
18491,14,17,3,5
18492,14,17,3,6
18493,14,17,3,7
18494,14,17,3,8
18495,14,17,3,9
18496,14,17,3,10
18497,14,17,3,11
18498,14,17,3,12
18499,14,17,3,13
18500,14,17,3,14
18501,14,17,3,15
18502,14,17,3,16
18503,14,17,4,0
18504,14,17,4,1
18505,14,17,4,2
18506,14,17,4,3
18507,14,17,4,4
18508,14,17,4,5
18509,14,17,4,6
18510,14,17,4,7
18511,14,17,4,8
18512,14,17,4,9
18513,14,17,4,10
18514,14,17,4,11
18515,14,17,4,12
18516,14,17,4,13
18517,14,17,4,14
18518,14,17,4,15
18519,14,17,4,16
18520,14,17,5,0
18521,14,17,5,1
18522,14,17,5,2
18523,14,17,5,3
18524,14,17,5,4
18525,14,17,5,5
18526,14,17,5,6
18527,14,17,5,7
18528,14,17,5,8
18529,14,17,5,9
18530,14,17,5,10
18531,14,17,5,11
18532,14,17,5,12
18533,14,17,5,13
18534,14,17,5,14
18535,14,17,5,15
18536,14,17,5,16
18537,14,17,6,0
18538,14,17,6,1
18539,14,17,6,2
18540,14,17,6,3
18541,14,17,6,4
18542,14,17,6,5
18543,14,17,6,6
18544,14,17,6,7
18545,14,17,6,8
18546,14,17,6,9
18547,14,17,6,10
18548,14,17,6,11
18549,14,17,6,12
18550,14,17,6,13
18551,14,17,6,14
18552,14,17,6,15
18553,14,17,6,16
18554,14,17,7,0
18555,14,17,7,1
18556,14,17,7,2
18557,14,17,7,3
18558,14,17,7,4
18559,14,17,7,5
18560,14,17,7,6
18561,14,17,7,7
18562,14,17,7,8
18563,14,17,7,9
18564,14,17,7,10
18565,14,17,7,11
18566,14,17,7,12
18567,14,17,7,13
18568,14,17,7,14
18569,14,17,7,15
18570,14,17,7,16
18571,14,17,8,0
18572,14,17,8,1
18573,14,17,8,2
18574,14,17,8,3
18575,14,17,8,4
18576,14,17,8,5
18577,14,17,8,6
18578,14,17,8,7
18579,14,17,8,8
18580,14,17,8,9
18581,14,17,8,10
18582,14,17,8,11
18583,14,17,8,12
18584,14,17,8,13
18585,14,17,8,14
18586,14,17,8,15
18587,14,17,8,16
18588,14,17,9,0
18589,14,17,9,1
18590,14,17,9,2
18591,14,17,9,3
18592,14,17,9,4
18593,14,17,9,5
18594,14,17,9,6
18595,14,17,9,7
18596,14,17,9,8
18597,14,17,9,9
18598,14,17,9,10
18599,14,17,9,11
18600,14,17,9,12
18601,14,17,9,13
18602,14,17,9,14
18603,14,17,9,15
18604,14,17,9,16
18605,14,17,10,0
18606,14,17,10,1
18607,14,17,10,2
18608,14,17,10,3
18609,14,17,10,4
18610,14,17,10,5
18611,14,17,10,6
18612,14,17,10,7
18613,14,17,10,8
18614,14,17,10,9
18615,14,17,10,10
18616,14,17,10,11
18617,14,17,10,12
18618,14,17,10,13
18619,14,17,10,14
18620,14,17,10,15
18621,14,17,10,16
18622,14,17,11,0
18623,14,17,11,1
18624,14,17,11,2
18625,14,17,11,3
18626,14,17,11,4
18627,14,17,11,5
18628,14,17,11,6
18629,14,17,11,7
18630,14,17,11,8
18631,14,17,11,9
18632,14,17,11,10
18633,14,17,11,11
18634,14,17,11,12
18635,14,17,11,13
18636,14,17,11,14
18637,14,17,11,15
18638,14,17,11,16
18639,14,17,12,0
18640,14,17,12,1
18641,14,17,12,2
18642,14,17,12,3
18643,14,17,12,4
18644,14,17,12,5
18645,14,17,12,6
18646,14,17,12,7
18647,14,17,12,8
18648,14,17,12,9
18649,14,17,12,10
18650,14,17,12,11
18651,14,17,12,12
18652,14,17,12,13
18653,14,17,12,14
18654,14,17,12,15
18655,14,17,12,16
18656,14,17,13,0
18657,14,17,13,1
18658,14,17,13,2
18659,14,17,13,3
18660,14,17,13,4
18661,14,17,13,5
18662,14,17,13,6
18663,14,17,13,7
18664,14,17,13,8
18665,14,17,13,9
18666,14,17,13,10
18667,14,17,13,11
18668,14,17,13,12
18669,14,17,13,13
18670,14,17,13,14
18671,14,17,13,15
18672,14,17,13,16
18673,14,18,0,2
18674,14,18,0,3
18675,14,18,0,4
18676,14,18,0,5
18677,14,18,0,6
18678,14,18,0,7
18679,14,18,0,8
18680,14,18,0,9
18681,14,18,0,10
18682,14,18,0,11
18683,14,18,0,12
18684,14,18,0,13
18685,14,18,0,14
18686,14,18,0,15
18687,14,18,0,16
18688,14,18,0,17
18689,14,18,1,1
18690,14,18,1,2
18691,14,18,1,3
18692,14,18,1,4
18693,14,18,1,5
18694,14,18,1,6
18695,14,18,1,7
18696,14,18,1,8
18697,14,18,1,9
18698,14,18,1,10
18699,14,18,1,11
18700,14,18,1,12
18701,14,18,1,13
18702,14,18,1,14
18703,14,18,1,15
18704,14,18,1,16
18705,14,18,1,17
18706,14,18,2,0
18707,14,18,2,1
18708,14,18,2,2
18709,14,18,2,3
18710,14,18,2,4
18711,14,18,2,5
18712,14,18,2,6
18713,14,18,2,7
18714,14,18,2,8
18715,14,18,2,9
18716,14,18,2,10
18717,14,18,2,11
18718,14,18,2,12
18719,14,18,2,13
18720,14,18,2,14
18721,14,18,2,15
18722,14,18,2,16
18723,14,18,2,17
18724,14,18,3,0
18725,14,18,3,1
18726,14,18,3,2
18727,14,18,3,3
18728,14,18,3,4
18729,14,18,3,5
18730,14,18,3,6
18731,14,18,3,7
18732,14,18,3,8
18733,14,18,3,9
18734,14,18,3,10
18735,14,18,3,11
18736,14,18,3,12
18737,14,18,3,13
18738,14,18,3,14
18739,14,18,3,15
18740,14,18,3,16
18741,14,18,3,17
18742,14,18,4,0
18743,14,18,4,1
18744,14,18,4,2
18745,14,18,4,3
18746,14,18,4,4
18747,14,18,4,5
18748,14,18,4,6
18749,14,18,4,7
18750,14,18,4,8
18751,14,18,4,9
18752,14,18,4,10
18753,14,18,4,11
18754,14,18,4,12
18755,14,18,4,13
18756,14,18,4,14
18757,14,18,4,15
18758,14,18,4,16
18759,14,18,4,17
18760,14,18,5,0
18761,14,18,5,1
18762,14,18,5,2
18763,14,18,5,3
18764,14,18,5,4
18765,14,18,5,5
18766,14,18,5,6
18767,14,18,5,7
18768,14,18,5,8
18769,14,18,5,9
18770,14,18,5,10
18771,14,18,5,11
18772,14,18,5,12
18773,14,18,5,13
18774,14,18,5,14
18775,14,18,5,15
18776,14,18,5,16
18777,14,18,5,17
18778,14,18,6,0
18779,14,18,6,1
18780,14,18,6,2
18781,14,18,6,3
18782,14,18,6,4
18783,14,18,6,5
18784,14,18,6,6
18785,14,18,6,7
18786,14,18,6,8
18787,14,18,6,9
18788,14,18,6,10
18789,14,18,6,11
18790,14,18,6,12
18791,14,18,6,13
18792,14,18,6,14
18793,14,18,6,15
18794,14,18,6,16
18795,14,18,6,17
18796,14,18,7,0
18797,14,18,7,1
18798,14,18,7,2
18799,14,18,7,3
18800,14,18,7,4
18801,14,18,7,5
18802,14,18,7,6
18803,14,18,7,7
18804,14,18,7,8
18805,14,18,7,9
18806,14,18,7,10
18807,14,18,7,11
18808,14,18,7,12
18809,14,18,7,13
18810,14,18,7,14
18811,14,18,7,15
18812,14,18,7,16
18813,14,18,7,17
18814,14,18,8,0
18815,14,18,8,1
18816,14,18,8,2
18817,14,18,8,3
18818,14,18,8,4
18819,14,18,8,5
18820,14,18,8,6
18821,14,18,8,7
18822,14,18,8,8
18823,14,18,8,9
18824,14,18,8,10
18825,14,18,8,11
18826,14,18,8,12
18827,14,18,8,13
18828,14,18,8,14
18829,14,18,8,15
18830,14,18,8,16
18831,14,18,8,17
18832,14,18,9,0
18833,14,18,9,1
18834,14,18,9,2
18835,14,18,9,3
18836,14,18,9,4
18837,14,18,9,5
18838,14,18,9,6
18839,14,18,9,7
18840,14,18,9,8
18841,14,18,9,9
18842,14,18,9,10
18843,14,18,9,11
18844,14,18,9,12
18845,14,18,9,13
18846,14,18,9,14
18847,14,18,9,15
18848,14,18,9,16
18849,14,18,9,17
18850,14,18,10,0
18851,14,18,10,1
18852,14,18,10,2
18853,14,18,10,3
18854,14,18,10,4
18855,14,18,10,5
18856,14,18,10,6
18857,14,18,10,7
18858,14,18,10,8
18859,14,18,10,9
18860,14,18,10,10
18861,14,18,10,11
18862,14,18,10,12
18863,14,18,10,13
18864,14,18,10,14
18865,14,18,10,15
18866,14,18,10,16
18867,14,18,10,17
18868,14,18,11,0
18869,14,18,11,1
18870,14,18,11,2
18871,14,18,11,3
18872,14,18,11,4
18873,14,18,11,5
18874,14,18,11,6
18875,14,18,11,7
18876,14,18,11,8
18877,14,18,11,9
18878,14,18,11,10
18879,14,18,11,11
18880,14,18,11,12
18881,14,18,11,13
18882,14,18,11,14
18883,14,18,11,15
18884,14,18,11,16
18885,14,18,11,17
18886,14,18,12,0
18887,14,18,12,1
18888,14,18,12,2
18889,14,18,12,3
18890,14,18,12,4
18891,14,18,12,5
18892,14,18,12,6
18893,14,18,12,7
18894,14,18,12,8
18895,14,18,12,9
18896,14,18,12,10
18897,14,18,12,11
18898,14,18,12,12
18899,14,18,12,13
18900,14,18,12,14
18901,14,18,12,15
18902,14,18,12,16
18903,14,18,12,17
18904,14,18,13,0
18905,14,18,13,1
18906,14,18,13,2
18907,14,18,13,3
18908,14,18,13,4
18909,14,18,13,5
18910,14,18,13,6
18911,14,18,13,7
18912,14,18,13,8
18913,14,18,13,9
18914,14,18,13,10
18915,14,18,13,11
18916,14,18,13,12
18917,14,18,13,13
18918,14,18,13,14
18919,14,18,13,15
18920,14,18,13,16
18921,14,18,13,17
18922,14,19,0,2
18923,14,19,0,3
18924,14,19,0,4
18925,14,19,0,5
18926,14,19,0,6
18927,14,19,0,7
18928,14,19,0,8
18929,14,19,0,9
18930,14,19,0,10
18931,14,19,0,11
18932,14,19,0,12
18933,14,19,0,13
18934,14,19,0,14
18935,14,19,0,15
18936,14,19,0,16
18937,14,19,0,17
18938,14,19,0,18
18939,14,19,1,1
18940,14,19,1,2
18941,14,19,1,3
18942,14,19,1,4
18943,14,19,1,5
18944,14,19,1,6
18945,14,19,1,7
18946,14,19,1,8
18947,14,19,1,9
18948,14,19,1,10
18949,14,19,1,11
18950,14,19,1,12
18951,14,19,1,13
18952,14,19,1,14
18953,14,19,1,15
18954,14,19,1,16
18955,14,19,1,17
18956,14,19,1,18
18957,14,19,2,0
18958,14,19,2,1
18959,14,19,2,2
18960,14,19,2,3
18961,14,19,2,4
18962,14,19,2,5
18963,14,19,2,6
18964,14,19,2,7
18965,14,19,2,8
18966,14,19,2,9
18967,14,19,2,10
18968,14,19,2,11
18969,14,19,2,12
18970,14,19,2,13
18971,14,19,2,14
18972,14,19,2,15
18973,14,19,2,16
18974,14,19,2,17
18975,14,19,2,18
18976,14,19,3,0
18977,14,19,3,1
18978,14,19,3,2
18979,14,19,3,3
18980,14,19,3,4
18981,14,19,3,5
18982,14,19,3,6
18983,14,19,3,7
18984,14,19,3,8
18985,14,19,3,9
18986,14,19,3,10
18987,14,19,3,11
18988,14,19,3,12
18989,14,19,3,13
18990,14,19,3,14
18991,14,19,3,15
18992,14,19,3,16
18993,14,19,3,17
18994,14,19,3,18
18995,14,19,4,0
18996,14,19,4,1
18997,14,19,4,2
18998,14,19,4,3
18999,14,19,4,4
19000,14,19,4,5
19001,14,19,4,6
19002,14,19,4,7
19003,14,19,4,8
19004,14,19,4,9
19005,14,19,4,10
19006,14,19,4,11
19007,14,19,4,12
19008,14,19,4,13
19009,14,19,4,14
19010,14,19,4,15
19011,14,19,4,16
19012,14,19,4,17
19013,14,19,4,18
19014,14,19,5,0
19015,14,19,5,1
19016,14,19,5,2
19017,14,19,5,3
19018,14,19,5,4
19019,14,19,5,5
19020,14,19,5,6
19021,14,19,5,7
19022,14,19,5,8
19023,14,19,5,9
19024,14,19,5,10
19025,14,19,5,11
19026,14,19,5,12
19027,14,19,5,13
19028,14,19,5,14
19029,14,19,5,15
19030,14,19,5,16
19031,14,19,5,17
19032,14,19,5,18
19033,14,19,6,0
19034,14,19,6,1
19035,14,19,6,2
19036,14,19,6,3
19037,14,19,6,4
19038,14,19,6,5
19039,14,19,6,6
19040,14,19,6,7
19041,14,19,6,8
19042,14,19,6,9
19043,14,19,6,10
19044,14,19,6,11
19045,14,19,6,12
19046,14,19,6,13
19047,14,19,6,14
19048,14,19,6,15
19049,14,19,6,16
19050,14,19,6,17
19051,14,19,6,18
19052,14,19,7,0
19053,14,19,7,1
19054,14,19,7,2
19055,14,19,7,3
19056,14,19,7,4
19057,14,19,7,5
19058,14,19,7,6
19059,14,19,7,7
19060,14,19,7,8
19061,14,19,7,9
19062,14,19,7,10
19063,14,19,7,11
19064,14,19,7,12
19065,14,19,7,13
19066,14,19,7,14
19067,14,19,7,15
19068,14,19,7,16
19069,14,19,7,17
19070,14,19,7,18
19071,14,19,8,0
19072,14,19,8,1
19073,14,19,8,2
19074,14,19,8,3
19075,14,19,8,4
19076,14,19,8,5
19077,14,19,8,6
19078,14,19,8,7
19079,14,19,8,8
19080,14,19,8,9
19081,14,19,8,10
19082,14,19,8,11
19083,14,19,8,12
19084,14,19,8,13
19085,14,19,8,14
19086,14,19,8,15
19087,14,19,8,16
19088,14,19,8,17
19089,14,19,8,18
19090,14,19,9,0
19091,14,19,9,1
19092,14,19,9,2
19093,14,19,9,3
19094,14,19,9,4
19095,14,19,9,5
19096,14,19,9,6
19097,14,19,9,7
19098,14,19,9,8
19099,14,19,9,9
19100,14,19,9,10
19101,14,19,9,11
19102,14,19,9,12
19103,14,19,9,13
19104,14,19,9,14
19105,14,19,9,15
19106,14,19,9,16
19107,14,19,9,17
19108,14,19,9,18
19109,14,19,10,0
19110,14,19,10,1
19111,14,19,10,2
19112,14,19,10,3
19113,14,19,10,4
19114,14,19,10,5
19115,14,19,10,6
19116,14,19,10,7
19117,14,19,10,8
19118,14,19,10,9
19119,14,19,10,10
19120,14,19,10,11
19121,14,19,10,12
19122,14,19,10,13
19123,14,19,10,14
19124,14,19,10,15
19125,14,19,10,16
19126,14,19,10,17
19127,14,19,10,18
19128,14,19,11,0
19129,14,19,11,1
19130,14,19,11,2
19131,14,19,11,3
19132,14,19,11,4
19133,14,19,11,5
19134,14,19,11,6
19135,14,19,11,7
19136,14,19,11,8
19137,14,19,11,9
19138,14,19,11,10
19139,14,19,11,11
19140,14,19,11,12
19141,14,19,11,13
19142,14,19,11,14
19143,14,19,11,15
19144,14,19,11,16
19145,14,19,11,17
19146,14,19,11,18
19147,14,19,12,0
19148,14,19,12,1
19149,14,19,12,2
19150,14,19,12,3
19151,14,19,12,4
19152,14,19,12,5
19153,14,19,12,6
19154,14,19,12,7
19155,14,19,12,8
19156,14,19,12,9
19157,14,19,12,10
19158,14,19,12,11
19159,14,19,12,12
19160,14,19,12,13
19161,14,19,12,14
19162,14,19,12,15
19163,14,19,12,16
19164,14,19,12,17
19165,14,19,12,18
19166,14,19,13,0
19167,14,19,13,1
19168,14,19,13,2
19169,14,19,13,3
19170,14,19,13,4
19171,14,19,13,5
19172,14,19,13,6
19173,14,19,13,7
19174,14,19,13,8
19175,14,19,13,9
19176,14,19,13,10
19177,14,19,13,11
19178,14,19,13,12
19179,14,19,13,13
19180,14,19,13,14
19181,14,19,13,15
19182,14,19,13,16
19183,14,19,13,17
19184,14,19,13,18
19185,15,1,2,0
19186,15,1,3,0
19187,15,1,4,0
19188,15,1,5,0
19189,15,1,6,0
19190,15,1,7,0
19191,15,1,8,0
19192,15,1,9,0
19193,15,1,10,0
19194,15,1,11,0
19195,15,1,12,0
19196,15,1,13,0
19197,15,1,14,0
19198,15,2,1,1
19199,15,2,2,0
19200,15,2,2,1
19201,15,2,3,0
19202,15,2,3,1
19203,15,2,4,0
19204,15,2,4,1
19205,15,2,5,0
19206,15,2,5,1
19207,15,2,6,0
19208,15,2,6,1
19209,15,2,7,0
19210,15,2,7,1
19211,15,2,8,0
19212,15,2,8,1
19213,15,2,9,0
19214,15,2,9,1
19215,15,2,10,0
19216,15,2,10,1
19217,15,2,11,0
19218,15,2,11,1
19219,15,2,12,0
19220,15,2,12,1
19221,15,2,13,0
19222,15,2,13,1
19223,15,2,14,0
19224,15,2,14,1
19225,15,3,0,2
19226,15,3,1,1
19227,15,3,1,2
19228,15,3,2,0
19229,15,3,2,1
19230,15,3,2,2
19231,15,3,3,0
19232,15,3,3,1
19233,15,3,3,2
19234,15,3,4,0
19235,15,3,4,1
19236,15,3,4,2
19237,15,3,5,0
19238,15,3,5,1
19239,15,3,5,2
19240,15,3,6,0
19241,15,3,6,1
19242,15,3,6,2
19243,15,3,7,0
19244,15,3,7,1
19245,15,3,7,2
19246,15,3,8,0
19247,15,3,8,1
19248,15,3,8,2
19249,15,3,9,0
19250,15,3,9,1
19251,15,3,9,2
19252,15,3,10,0
19253,15,3,10,1
19254,15,3,10,2
19255,15,3,11,0
19256,15,3,11,1
19257,15,3,11,2
19258,15,3,12,0
19259,15,3,12,1
19260,15,3,12,2
19261,15,3,13,0
19262,15,3,13,1
19263,15,3,13,2
19264,15,3,14,0
19265,15,3,14,1
19266,15,3,14,2
19267,15,4,0,2
19268,15,4,0,3
19269,15,4,1,1
19270,15,4,1,2
19271,15,4,1,3
19272,15,4,2,0
19273,15,4,2,1
19274,15,4,2,2
19275,15,4,2,3
19276,15,4,3,0
19277,15,4,3,1
19278,15,4,3,2
19279,15,4,3,3
19280,15,4,4,0
19281,15,4,4,1
19282,15,4,4,2
19283,15,4,4,3
19284,15,4,5,0
19285,15,4,5,1
19286,15,4,5,2
19287,15,4,5,3
19288,15,4,6,0
19289,15,4,6,1
19290,15,4,6,2
19291,15,4,6,3
19292,15,4,7,0
19293,15,4,7,1
19294,15,4,7,2
19295,15,4,7,3
19296,15,4,8,0
19297,15,4,8,1
19298,15,4,8,2
19299,15,4,8,3
19300,15,4,9,0
19301,15,4,9,1
19302,15,4,9,2
19303,15,4,9,3
19304,15,4,10,0
19305,15,4,10,1
19306,15,4,10,2
19307,15,4,10,3
19308,15,4,11,0
19309,15,4,11,1
19310,15,4,11,2
19311,15,4,11,3
19312,15,4,12,0
19313,15,4,12,1
19314,15,4,12,2
19315,15,4,12,3
19316,15,4,13,0
19317,15,4,13,1
19318,15,4,13,2
19319,15,4,13,3
19320,15,4,14,0
19321,15,4,14,1
19322,15,4,14,2
19323,15,4,14,3
19324,15,5,0,2
19325,15,5,0,3
19326,15,5,0,4
19327,15,5,1,1
19328,15,5,1,2
19329,15,5,1,3
19330,15,5,1,4
19331,15,5,2,0
19332,15,5,2,1
19333,15,5,2,2
19334,15,5,2,3
19335,15,5,2,4
19336,15,5,3,0
19337,15,5,3,1
19338,15,5,3,2
19339,15,5,3,3
19340,15,5,3,4
19341,15,5,4,0
19342,15,5,4,1
19343,15,5,4,2
19344,15,5,4,3
19345,15,5,4,4
19346,15,5,5,0
19347,15,5,5,1
19348,15,5,5,2
19349,15,5,5,3
19350,15,5,5,4
19351,15,5,6,0
19352,15,5,6,1
19353,15,5,6,2
19354,15,5,6,3
19355,15,5,6,4
19356,15,5,7,0
19357,15,5,7,1
19358,15,5,7,2
19359,15,5,7,3
19360,15,5,7,4
19361,15,5,8,0
19362,15,5,8,1
19363,15,5,8,2
19364,15,5,8,3
19365,15,5,8,4
19366,15,5,9,0
19367,15,5,9,1
19368,15,5,9,2
19369,15,5,9,3
19370,15,5,9,4
19371,15,5,10,0
19372,15,5,10,1
19373,15,5,10,2
19374,15,5,10,3
19375,15,5,10,4
19376,15,5,11,0
19377,15,5,11,1
19378,15,5,11,2
19379,15,5,11,3
19380,15,5,11,4
19381,15,5,12,0
19382,15,5,12,1
19383,15,5,12,2
19384,15,5,12,3
19385,15,5,12,4
19386,15,5,13,0
19387,15,5,13,1
19388,15,5,13,2
19389,15,5,13,3
19390,15,5,13,4
19391,15,5,14,0
19392,15,5,14,1
19393,15,5,14,2
19394,15,5,14,3
19395,15,5,14,4
19396,15,6,0,2
19397,15,6,0,3
19398,15,6,0,4
19399,15,6,0,5
19400,15,6,1,1
19401,15,6,1,2
19402,15,6,1,3
19403,15,6,1,4
19404,15,6,1,5
19405,15,6,2,0
19406,15,6,2,1
19407,15,6,2,2
19408,15,6,2,3
19409,15,6,2,4
19410,15,6,2,5
19411,15,6,3,0
19412,15,6,3,1
19413,15,6,3,2
19414,15,6,3,3
19415,15,6,3,4
19416,15,6,3,5
19417,15,6,4,0
19418,15,6,4,1
19419,15,6,4,2
19420,15,6,4,3
19421,15,6,4,4
19422,15,6,4,5
19423,15,6,5,0
19424,15,6,5,1
19425,15,6,5,2
19426,15,6,5,3
19427,15,6,5,4
19428,15,6,5,5
19429,15,6,6,0
19430,15,6,6,1
19431,15,6,6,2
19432,15,6,6,3
19433,15,6,6,4
19434,15,6,6,5
19435,15,6,7,0
19436,15,6,7,1
19437,15,6,7,2
19438,15,6,7,3
19439,15,6,7,4
19440,15,6,7,5
19441,15,6,8,0
19442,15,6,8,1
19443,15,6,8,2
19444,15,6,8,3
19445,15,6,8,4
19446,15,6,8,5
19447,15,6,9,0
19448,15,6,9,1
19449,15,6,9,2
19450,15,6,9,3
19451,15,6,9,4
19452,15,6,9,5
19453,15,6,10,0
19454,15,6,10,1
19455,15,6,10,2
19456,15,6,10,3
19457,15,6,10,4
19458,15,6,10,5
19459,15,6,11,0
19460,15,6,11,1
19461,15,6,11,2
19462,15,6,11,3
19463,15,6,11,4
19464,15,6,11,5
19465,15,6,12,0
19466,15,6,12,1
19467,15,6,12,2
19468,15,6,12,3
19469,15,6,12,4
19470,15,6,12,5
19471,15,6,13,0
19472,15,6,13,1
19473,15,6,13,2
19474,15,6,13,3
19475,15,6,13,4
19476,15,6,13,5
19477,15,6,14,0
19478,15,6,14,1
19479,15,6,14,2
19480,15,6,14,3
19481,15,6,14,4
19482,15,6,14,5
19483,15,7,0,2
19484,15,7,0,3
19485,15,7,0,4
19486,15,7,0,5
19487,15,7,0,6
19488,15,7,1,1
19489,15,7,1,2
19490,15,7,1,3
19491,15,7,1,4
19492,15,7,1,5
19493,15,7,1,6
19494,15,7,2,0
19495,15,7,2,1
